name,points_per_game
Al & Ryan,0.86
Andrew & Connie,0.45
Brett & Jim,0.80
Brothers in Arms,0.53
Cam & Paul,0.83
Charlie,0.82
Chris,1.02
Comorose,0.91
D.F.J.,0.76
Dan & Coutts,0.62
"Dave, Quinton, & Maj",0.92
Dennis & Bruce,0.70
Geoff Graham,0.80
Gilles,1.04
John M.,0.83
KJR Radio,0.62
Lu,0.65
Marty,0.76
Mr. Saturday Night,0.67
Nautical Disaster,0.46
Ross Graham,0.82
Shane & Dom,0.57
Team Charley,0.66
The Hurtin Albertins,0.67
ToMaTo,0.82
Yan,0.63
