Date,Al & Ryan,Andrew & Connie,Brett & Jim,Brothers in Arms,Cam & Paul,Charlie,Chris,Comorose,D.F.J.,Dan & Coutts,"Dave, Quinton, & Maj",Dennis & Bruce,Geoff Graham,Gilles,John M.,KJR Radio,Lu,Marty,Mr. Saturday Night,Nautical Disaster,Ross Graham,Shane & Dom,Team Charley,The Hurtin Albertins,ToMaTo,Yan
2019-10-11,0.89,0.53,0.83,0.54,0.87,0.87,0.97,0.82,0.85,0.57,1,0.75,0.83,1.1,0.85,0.69,0.81,0.75,0.7,0.51,0.87,0.54,0.77,0.65,0.87,0.59
2019-10-12,0.88,0.52,0.85,0.55,0.85,0.88,0.98,0.86,0.79,0.58,0.95,0.72,0.81,1.13,0.86,0.69,0.77,0.76,0.67,0.47,0.82,0.58,0.76,0.66,0.88,0.58
2019-10-13,0.86,0.45,0.80,0.53,0.83,0.82,1.02,0.91,0.76,0.62,0.92,0.70,0.80,1.04,0.83,0.62,0.65,0.76,0.67,0.46,0.82,0.57,0.66,0.67,0.82,0.63
2019-10-14,0.88,0.54,0.82,0.50,0.86,0.80,1.00,0.82,0.79,0.65,0.91,0.71,0.74,0.94,0.81,0.63,0.69,0.78,0.62,0.43,0.83,0.58,0.60,0.65,0.80,0.66
