name,point_total
Al & Ryan,50
Andrew & Connie,26
Brett & Jim,46
Brothers in Arms,25
Cam & Paul,37
Charlie,44
Chris,52
Comorose,40
D.F.J.,45
Dan & Coutts,32
"Dave, Quinton, & Maj",48
Dennis & Bruce,36
Geoff Graham,39
Gilles,50
John M.,47
KJR Radio,34
Lu,35
Marty,45
Mr. Saturday Night,30
Nautical Disaster,21
Ross Graham,40
Shane & Dom,32
Team Charley,29
The Hurtin Albertins,34
ToMaTo,43
Yan,31
